Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21786,New Feature,Pasquale Congiusti,Pasquale Congiusti,None,4.11.0,2025-02-24T12:03:43+0000,1740398623,2025-02-26T14:19:30+0000,2025-02-26T14:19:30+0000,The new component is based on the camel-telemetry abstraction and will replace camel-opentelemetry eventually.,['Pasquale Congiusti - 2025-02-26T14:19:30+0000 https://github.com/apache/camel/pull/17246']
21785,Improvement,James Netherton,James Netherton,None,"4.10.1,4.11.0",2025-02-24T11:59:55+0000,1740398395,2025-02-24T14:02:23+0000,2025-02-24T14:02:23+0000,Seems we don't currently generate configurer classes for the camel-main k8s vault configuration.It'd be good to get this added so that we don't have to do runtime reflection in Camel Quarkus.,No comments found
21784,Improvement,Unassigned,Marco Carletti,4.10.0,None,2025-02-24T10:54:03+0000,1740394443,2025-02-24T11:50:36+0000,2025-02-24T11:16:45+0000,"Running using jbang from maven project as stated in the documentation won't load all the necessary dependencies, maybe it should support jbang generated project.
i.e. exporting to Spring Boot runtime will generate a correct Maven project but it is unable to run it:similar commands exporting to Quarkus application has not compilation problems but the route isn't loaded as expected:","['Claus Ibsen - 2025-02-24T11:10:20+0000 camel run pon.xml is not intended to a maven based project reliable - it can be used as part of migrating where you have an old project!\n  Especially Spring Boot or Quarkus projects which you should run via their plugins.', ""Marco Carletti - 2025-02-24T11:16:27+0000 ok so we don't want this improvement, thanks, I close it"", 'Claus Ibsen - 2025-02-24T11:18:20+0000 Updating the jbang docs is welcome to say that camel run pom.xml is only for migration of old projects and not intended to run Spring Boot or Quarkus apps', 'Marco Carletti - 2025-02-24T11:50:36+0000 added more info in the existing note https://github.com/apache/camel/pull/17245 , thanks']"
21783,Improvement,Unassigned,Sam,None,None,2025-02-24T09:39:44+0000,1740389984,2025-02-24T12:59:19+0000,2025-02-24T10:20:38+0000,We are using KAFKA TRANSACTION MANAGER WITH SPRING TRANSACTION POLICY.We are adding that with .transacted() but still the camel kafka is not partificpating in it.,"['Sam - 2025-02-24T09:40:31+0000 davsclaus :-  Can you take a look at this one??', 'Claus Ibsen - 2025-02-24T10:21:11+0000 kafka transaction is its own thing - transacted is for JEE transactions such as JMS and JDBC only.', 'Sam - 2025-02-24T11:38:33+0000 Can we use kafka transaction with camel kafka without transacted??', 'Sam - 2025-02-24T12:59:19+0000 davsclaus  Can we use Default ProducerFactory from Spring to set up transaction and inject in the KafkaclientFactory using a custom Client Factory??']"
21782,Improvement,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.1,4.11.0",2025-02-24T09:33:40+0000,1740389620,2025-02-24T13:38:06+0000,2025-02-24T13:38:06+0000,This kind of logic should be in the doXXX methods and not in the createConsumer,No comments found
21781,Task,Jiri Ondrusek,Jiri Ondrusek,4.11.0,4.11.0,2025-02-24T09:24:57+0000,1740389097,2025-02-24T12:08:37+0000,2025-02-24T12:08:37+0000,"Recent change in Camel (commit) removed.
The service file has to be removed as well .","['Pasquale Congiusti - 2025-02-24T11:15:27+0000 Watch out. I think the removal was a mistake. This file is required for the new Camel Telemetry Dev component: https://camel.apache.org/components/next/others/telemetry-dev.html', 'Claus Ibsen - 2025-02-24T11:21:12+0000 its called  TelemetryDevConfigurationPropertiesConfigurer  not simple', ""Pasquale Congiusti - 2025-02-24T11:27:42+0000 Ah, okey. It's the leftover after the name change. Sorry for the noise""]"
21780,Bug,Claus Ibsen,Thomas Gantenbein,4.10.0,"4.10.1,4.11.0",2025-02-22T12:52:21+0000,1740228741,2025-02-22T16:31:26+0000,2025-02-22T16:31:26+0000,"A RouteBuilder with the following routes:results in the following Exception at startup:Remove the .id there or downgrade to Camel 4.9.0 and the exception is gone.It seems to be something about the combination of the choice and enrich EIP: Remove the choice and things will be fine. Replace enrich with some processor and things will be fine, too.",['Claus Ibsen - 2025-02-22T12:56:33+0000 It may be fixed by linked ticket']
21779,Improvement,Claus Ibsen,Claus Ibsen,4.10.0,"4.10.1,4.11.0",2025-02-22T12:25:38+0000,1740227138,2025-02-24T15:42:53+0000,2025-02-23T09:16:59+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/Camel.204.2E10.2E0.3A.20The.20file.20based.20SMB.20component,No comments found
21778,Bug,Claus Ibsen,Claus Ibsen,"4.8.3,4.10.0","4.8.4,4.10.1,4.11.0",2025-02-22T12:24:50+0000,1740227090,2025-02-22T12:55:40+0000,2025-02-22T12:55:23+0000,https://camel.zulipchat.com/#narrow/channel/257298-camel/topic/Step.20ids.20are.20not.20properly.20used.20when.20using.20threads.2E,No comments found
21777,Improvement,Claus Ibsen,Claus Ibsen,None,4.11.0,2025-02-22T08:19:46+0000,1740212386,2025-02-28T10:30:05+0000,2025-02-28T10:30:05+0000,Add an option to show --description instead of ID in the outputs,['Claus Ibsen - 2025-02-28T10:19:12+0000 https://github.com/freva/ascii-table/issues/28']
21776,Bug,Unassigned,Claus Ibsen,4.8.0,"4.8.4,4.10.1,4.11.0",2025-02-22T07:00:30+0000,1740207630,2025-02-22T07:01:01+0000,2025-02-22T07:00:51+0000,"Reported on user mailing listI think there is a bug with DefaultRoute when using onException since version 4.8.Exception route processors get never initialized which make the route fail to started later on.I think the problem is there:
https://github.com/apache/camel/blame/fa02c9e4879fac119a7f2b4f1b4ff46f646c48eb/core/camel-base-engine/src/main/java/org/apache/camel/impl/engine/DefaultRoute.java#L701
introduce by commit:
https://github.com/apache/camel/commit/26a9aa91a2bbb741c948ca8c943a0989da2986fdI should be ""p"" instead of ""processor"". ""processor"" have already been added at line 692.


Jonathan Simard",No comments found
21775,Bug,Claus Ibsen,Jonathan Simard,"4.8.3,4.10.0","4.8.4,4.10.1,4.11.0",2025-02-21T21:54:43+0000,1740174883,2025-02-22T08:21:27+0000,2025-02-22T08:21:27+0000,"Using the supervised route controller,when a split is defined in a onException of a route, the route cannot  be started.I suspect 2 issues:https://github.com/apache/camel/blob/fa02c9e4879fac119a7f2b4f1b4ff46f646c48eb/core/camel-base-engine/src/main/java/org/apache/camel/impl/engine/DefaultRoute.java#L700https://github.com/apache/camel/blob/2192884d371377423dbada7f2870057cabdef8b4/components/camel-bean/src/main/java/org/apache/camel/language/bean/BeanExpression.java#L352See included reproducer.",['Claus Ibsen - 2025-02-22T07:28:22+0000 Thanks for reporting and the reproducer']
21774,Improvement,Claus Ibsen,Claus Ibsen,None,4.11.0,2025-02-21T12:31:23+0000,1740141083,2025-02-22T06:57:00+0000,2025-02-22T06:57:00+0000,"You may connect to a kafka broker with a given topic name, and the broker is configured to not auto-create. And the consumer will then fail to subscribe, and keep looping.We should have option topicMustExist=true|false you can set so you can tell Camel to fail if the topic does not exist.","['Claus Ibsen - 2025-02-21T12:33:49+0000 Health check would be down\n~/workspace ❯ camel get health\n  PID   NAME      AGE  ID                      RL  STATE    RATE      SINCE    MESSAGE\n 42963  consumer  56s  camel/context            R   UP    109/107/-  0s/54s/-\n 42963  consumer  56s  camel/route-controller   R   UP      55/55/-  0s/55s/-\n 42963  consumer  56s  camel/consumer:route1    R  DOWN     54/-/54  0s/-/54s  KafkaConsumer is not ready (gave up recovering and terminated the kafka\n                                                                               consumer; restart route or application to recover). - Error: Topic foobar does\n                                                                               not exists\n 42963  consumer  56s  camel/context            L   UP    110/108/-  0s/54s/-', 'Claus Ibsen - 2025-02-21T12:34:59+0000 You need to configure the component to not retry forever\ncamel.component.kafka.subscribeConsumerTopicMustExists = true\ncamel.component.kafka.subscribeConsumerBackoffMaxAttempts = 3', 'Claus Ibsen - 2025-02-21T13:11:36+0000 Okay we also can do bridgeErrorHandler=true and handle the exception in a camel route\n2025-02-21 14:10:58.771  INFO 45355 --- [onsumer[foobar]] port.subcription.DefaultSubscribeAdapter : Subscribing to topic(s) foobar\n2025-02-21 14:10:58.772  INFO 45355 --- [onsumer[foobar]] s.consumer.internals.LegacyKafkaConsumer : [Consumer clientId=consumer-b3297f26-76ac-42f2-88fc-14112369c28d-1, groupId=b3297f26-76ac-42f2-88fc-14112369c28d] Subscribed to topic(s): foobar\n2025-02-21 14:10:58.777  WARN 45355 --- [onsumer[foobar]] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-b3297f26-76ac-42f2-88fc-14112369c28d-1, groupId=b3297f26-76ac-42f2-88fc-14112369c28d] Error while fetching metadata with correlation id 10 : {foobar=UNKNOWN_TOPIC_OR_PARTITION}\n2025-02-21 14:10:58.780  WARN 45355 --- [onsumer[foobar]] .camel.component.kafka.KafkaFetchRecords : Error subscribing org.apache.kafka.clients.consumer.KafkaConsumer due to: Topic foobar does not exists\norg.apache.kafka.common.errors.UnknownTopicOrPartitionException: Topic foobar does not exists\n2025-02-21 14:10:58.781  WARN 45355 --- [onsumer[foobar]] consumer.camel.yaml:28                   : Darn something did not work Topic foobar does not exists']"
21773,Dependency upgrade,Claus Ibsen,Claus Ibsen,None,4.8.4,2025-02-21T11:00:29+0000,1740135629,2025-02-21T11:03:29+0000,2025-02-21T11:03:29+0000,No description available,No comments found
21772,Dependency upgrade,Unassigned,Claus Ibsen,None,"4.10.1,4.11.0",2025-02-20T18:56:50+0000,1740077810,2025-02-21T11:00:00+0000,2025-02-21T11:00:00+0000,https://github.com/spring-projects/spring-boot/milestone/373?closed=1,No comments found
21771,Bug,Unassigned,James Netherton,None,None,2025-02-20T15:56:41+0000,1740067001,2025-02-20T17:45:31+0000,2025-02-20T17:45:31+0000,"Discovered when testing Kubernetes secret refreshing & context reloading on Camel Quarkus. When the context reload happens, there's a warning in the logs like:The SecretsReloadTriggerTask service is being registered twice via different code paths.","['Claus Ibsen - 2025-02-20T16:24:08+0000 We had fixed something like that recently. Are you on 4.10.0 or using main branch of camel-core', ""James Netherton - 2025-02-20T17:45:31+0000 Ah, you're right. It is fixed in CAMEL-21746.\nI was testing with 4.10.0.""]"
21770,Bug,James Netherton,James Netherton,4.10.0,"4.10.1,4.11.0",2025-02-20T14:58:29+0000,1740063509,2025-02-24T14:59:23+0000,2025-02-24T09:35:24+0000,"There's a problem with context reloading triggered from k8s secrets when using an autowired KubernetesClient.Both SecretsReloadTriggerTask and AbstractKubernetesEndpoint close the KubernetesClient. When routes get refreshed, the closed client is wired back in an unusable state.","[""Andrea Cosentino - 2025-02-20T15:12:38+0000 We could check if it's autowired or not."", 'James Netherton - 2025-02-20T15:14:37+0000 Yeah, I just tested that locally and it seems to work. Need to test it in a bunch of other scenarios, but I can probably provide a PR to fix this.']"
21769,Bug,Claus Ibsen,Narsi Reddy Nallamilli,4.8.0,"4.8.4,4.10.1,4.11.0",2025-02-20T12:37:35+0000,1740055055,2025-02-26T09:22:35+0000,2025-02-21T09:01:20+0000,"Below scenario the processing of the message threw memory error. so further processing of the exchange aborted, however the exchange couldn't get released from Sqs2Consumer timeoutExtender, as a result the message gets visibility extended forever causing the entire aws sqs queue to get blocked.","['Claus Ibsen - 2025-02-20T13:45:02+0000 try with latest 3.8.3 or 4.10.0 release', 'Claus Ibsen - 2025-02-20T13:45:38+0000 Also you need to show what code you do, or if possible to build some kind of reproducer', 'Claus Ibsen - 2025-02-21T09:01:20+0000 Okay so this kind of error is no longer swallowed', 'Narsi Reddy Nallamilli - 2025-02-21T09:27:20+0000 davsclaus does this handling remove the exchange from Sqs2Consumer class Timeout extender entries? Which was the issue right now.', 'Claus Ibsen - 2025-02-21T09:28:57+0000 You have a fatal error - the JVM should crash', ""Narsi Reddy Nallamilli - 2025-02-21T09:35:54+0000 Nope the jvm doesn't crashes and the app continues to run in this instance. It's just that thread which gets sacrificed. Since the app continues normally and that specific exchange gets trapped it continues to extend the visibility . I am sure I have tested it the app runs fine despite the error."", 'Narsi Reddy Nallamilli - 2025-02-25T12:25:11+0000 davsclaus https://github.com/apache/camel/pull/17262']"
21768,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-02-20T09:44:31+0000,1740044671,2025-02-28T20:23:56+0000,2025-02-28T20:23:56+0000,No description available,No comments found
21767,New Feature,Andrea Cosentino,Andrea Cosentino,None,4.11.0,2025-02-20T09:44:00+0000,1740044640,2025-02-20T13:38:08+0000,2025-02-20T13:38:08+0000,No description available,No comments found
